convo,provider,fact_id,gap,depth,reasoning,question,gold,response,score,judge_reason,latency_ms
c1,frontier,flight,1,1,False,What time does my flight depart?,7pm,Your flight to Berlin departs at 7 PM this Friday.,1,"Assistant correctly states 7 PM departure, consistent with the planted fact.",781
c1,frontier,flight,5,5,False,"Remind me, what day and time is my flight?",Friday 7pm,Your flight to Berlin is on Friday at 7 PM.,1,"Assistant correctly states Friday at 7 PM, consistent with the planted fact.",822
c1,frontier,flight,10,10,False,I forgot again - which city am I flying to and at what time?,"Berlin, 7pm","You are flying to Berlin, and your flight departs at 7 PM this Friday.",1,"Assistant correctly states Berlin at 7 PM, consistent with the planted fact.",742
c1,oss,flight,1,1,False,What time does my flight depart?,7pm,Your flight departs at 7pm on Friday.,1,"Assistant correctly states the departure time as 7pm, consistent with the planted fact.",34454
c1,oss,flight,5,5,False,"Remind me, what day and time is my flight?",Friday 7pm,Your flight departs at 7pm on Friday.,1,"Assistant correctly states Friday at 7pm, matching the planted fact.",28385
c1,oss,flight,10,10,False,I forgot again - which city am I flying to and at what time?,"Berlin, 7pm",You're flying to New York City and the flight departs at 10pm on Friday.,0,"Assistant stated New York City at 10pm, contradicting the planted fact of Berlin at 7pm.",31007
c2,frontier,name,1,1,False,What's my name?,Priya,Your name is Priya.,1,"Assistant correctly stated the name as Priya, matching the planted fact.",787
c2,frontier,name,5,5,False,What is my profession?,marine biologist,Your profession is a marine biologist.,1,"Assistant correctly identifies the profession as marine biologist, matching the planted fact.",852
c2,frontier,name,10,10,False,Can you restate my name and what I do for work?,"Priya, marine biologist","Your name is Priya, and you work as a marine biologist.",1,Assistant correctly restated both the name (Priya) and occupation (marine biologist) matching the planted fact.,922
c2,oss,name,1,1,False,What's my name?,Priya,Your name is Priya.,1,"Assistant correctly states the name as Priya, matching the planted fact.",26476
c2,oss,name,5,5,False,What is my profession?,marine biologist,Your profession is a marine biologist.,1,"Assistant correctly identifies the profession as marine biologist, matching the planted fact.",29665
c2,oss,name,10,10,False,Can you restate my name and what I do for work?,"Priya, marine biologist","Sure! Here's how you can restate your name and what you do for work:

Name: Priya
Job: Marine Biologist",1,"Assistant correctly restated the name as Priya and the occupation as Marine Biologist, consistent with the planted fact.",31406
